id,card_no,time
1,3.53139E+15,19:21
2,3.55598E+15,9:37
3,5.60222E+17,21:03
4,3.79865E+14,19:51
5,3.55715E+15,13:53
6,5.60222E+17,14:47
7,3.74283E+14,19:18
8,3.58085E+15,14:14
9,3.57684E+15,9:15
10,3.58036E+15,20:47
11,6.7634E+16,18:52
12,5.00235E+15,21:47
13,3.57508E+15,19:24
14,3.55918E+15,21:55
15,6.77123E+17,11:03
16,5.04838E+15,19:50
17,3.54808E+15,16:04
18,3.55111E+15,8:36
19,3.68018E+13,17:43
20,3.55123E+15,14:27
21,4.93636E+15,11:39
22,3.60718E+13,20:15
23,3.56494E+15,13:09
24,3.58453E+15,17:01
25,5.01846E+15,10:01
26,5.60225E+17,20:25
27,3.56995E+15,18:43
28,3.55559E+15,15:33
29,3.00663E+13,12:35
30,3.58563E+15,8:47
31,3.53652E+15,10:00
32,3.55752E+15,21:38
33,6.33111E+17,18:29
34,3.55817E+15,20:19
35,5.60225E+15,21:50
36,4.50876E+15,14:06
37,3.56271E+15,17:42
38,3.55679E+15,14:09
39,3.55095E+15,15:09
40,5.02035E+17,12:23
41,5.58383E+15,11:41
42,5.10018E+15,11:34
43,4.9172E+15,15:27
44,3.53962E+15,14:40
45,6.37598E+15,18:40
46,2.01692E+14,9:48
47,5.60224E+18,17:56
48,6.77184E+16,21:52
49,6.33472E+18,16:26
50,6.30436E+17,8:19
51,3.5679E+15,15:20
52,5.26036E+15,13:05
53,3.58092E+15,12:02
54,5.10015E+15,15:32
55,6.33111E+15,18:43
56,4.01796E+12,8:30
57,6.76307E+15,21:14
58,3.53657E+15,14:23
59,5.32134E+15,19:17
60,5.46411E+15,11:49
61,5.10014E+15,15:21
62,3.55583E+15,18:44
63,4.175E+15,12:39
64,3.58146E+15,16:42
65,3.54934E+15,8:48
66,4.90557E+17,15:44
67,5.18183E+15,13:48
68,3.5729E+15,13:29
69,3.53142E+15,8:48
70,5.60222E+15,13:15
71,5.54379E+15,17:35
72,3.55904E+15,18:48
73,3.58837E+15,21:15
74,3.68523E+13,13:26
75,3.53794E+15,9:58
76,3.55899E+15,21:52
77,3.54532E+15,16:19
78,5.04837E+15,20:34
79,6.75915E+15,8:19
80,5.60226E+18,11:38
81,3.58886E+15,16:46
82,3.54281E+15,16:18
83,3.54654E+15,18:23
84,3.53397E+15,10:01
85,5.60224E+15,9:00
86,5.45592E+15,12:04
87,6.76387E+16,9:45
88,5.03852E+16,10:25
89,3.03884E+13,20:12
90,3.5454E+15,10:51
91,5.56093E+15,8:30
92,5.02022E+16,11:44
